FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,None,equal,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,None,alpha,100000000,440353812.99676394,340353812.99676394,3.40296549176574,0.6410493846863867,0.26161553802635207,-0.30377902756350483,2.065001569599043,2.9354647000500296,0.9859494057688323,0.5872801082543978
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,None,alpha_volatility,100000000,375885602.0288259,275885602.0288259,2.7660194908470035,0.5575565735966443,0.24101717186194294,-0.2836231628589393,1.9984773619722385,2.796761820618627,1.0156995027081628,0.577807848443843
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,None,inverse_volatility,100000000,374168150.61721003,274168150.61721003,2.749139266904933,0.5552201116035271,0.24053896711477238,-0.2832577429679438,1.995590871509553,2.7935578630165687,0.9985371882266045,0.5818673883626523
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.7,equal,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.7,alpha,100000000,440353812.99676394,340353812.99676394,3.40296549176574,0.6410493846863867,0.26161553802635207,-0.30377902756350483,2.065001569599043,2.9354647000500296,0.9859494057688323,0.5872801082543978
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.7,alpha_volatility,100000000,375885602.0288259,275885602.0288259,2.7660194908470035,0.5575565735966443,0.24101717186194294,-0.2836231628589393,1.9984773619722385,2.796761820618627,1.0156995027081628,0.577807848443843
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.7,inverse_volatility,100000000,374168150.61721003,274168150.61721003,2.749139266904933,0.5552201116035271,0.24053896711477238,-0.2832577429679438,1.995590871509553,2.7935578630165687,0.9985371882266045,0.5818673883626523
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.75,equal,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.75,alpha,100000000,440353812.99676394,340353812.99676394,3.40296549176574,0.6410493846863867,0.26161553802635207,-0.30377902756350483,2.065001569599043,2.9354647000500296,0.9859494057688323,0.5872801082543978
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.75,alpha_volatility,100000000,375885602.0288259,275885602.0288259,2.7660194908470035,0.5575565735966443,0.24101717186194294,-0.2836231628589393,1.9984773619722385,2.796761820618627,1.0156995027081628,0.577807848443843
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.75,inverse_volatility,100000000,374168150.61721003,274168150.61721003,2.749139266904933,0.5552201116035271,0.24053896711477238,-0.2832577429679438,1.995590871509553,2.7935578630165687,0.9985371882266045,0.5818673883626523
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.8,equal,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.8,alpha,100000000,440353812.99676394,340353812.99676394,3.40296549176574,0.6410493846863867,0.26161553802635207,-0.30377902756350483,2.065001569599043,2.9354647000500296,0.9859494057688323,0.5872801082543978
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.8,alpha_volatility,100000000,375885602.0288259,275885602.0288259,2.7660194908470035,0.5575565735966443,0.24101717186194294,-0.2836231628589393,1.9984773619722385,2.796761820618627,1.0156995027081628,0.577807848443843
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.8,inverse_volatility,100000000,374168150.61721003,274168150.61721003,2.749139266904933,0.5552201116035271,0.24053896711477238,-0.2832577429679438,1.995590871509553,2.7935578630165687,0.9985371882266045,0.5818673883626523
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.85,equal,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.85,alpha,100000000,440353812.99676394,340353812.99676394,3.40296549176574,0.6410493846863867,0.26161553802635207,-0.30377902756350483,2.065001569599043,2.9354647000500296,0.9859494057688323,0.5872801082543978
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.85,alpha_volatility,100000000,375885602.0288259,275885602.0288259,2.7660194908470035,0.5575565735966443,0.24101717186194294,-0.2836231628589393,1.9984773619722385,2.796761820618627,1.0156995027081628,0.577807848443843
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,correlation_filtered,0.85,inverse_volatility,100000000,374168150.61721003,274168150.61721003,2.749139266904933,0.5552201116035271,0.24053896711477238,-0.2832577429679438,1.995590871509553,2.7935578630165687,0.9985371882266045,0.5818673883626523
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,top_n,None,equal,100000000,162461538.30146915,62461538.30146915,0.6219505417946019,0.17540812383111137,0.19618606210394487,-0.27896661834913306,0.9390303507320994,1.3041569195458491,0.9450421788023405,0.5534506089309879
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,top_n,None,alpha,100000000,162524562.82822013,62524562.82822013,0.6224601853003406,0.17553153151833878,0.19683922318257735,-0.2800179850557486,0.9371104060893689,1.3019372792248232,0.9499291509900387,0.5520974289580515
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,top_n,None,alpha_volatility,100000000,158177007.55669332,58177007.556693316,0.583768686258022,0.1660881792210076,0.17941229320206264,-0.2514823007077506,0.963969135426059,1.3265222669088321,0.8790311995034263,0.5723951285520974
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,top_n,None,inverse_volatility,100000000,158115751.09946167,58115751.099461675,0.5832421006913959,0.16595860257537698,0.17900631019475124,-0.250951416982672,0.9651143998473427,1.3290036039980329,0.869544599101369,0.5751014884979703
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,None,equal,100000000,162461538.30146915,62461538.30146915,0.6219505417946019,0.17540812383111137,0.19618606210394487,-0.27896661834913306,0.9390303507320994,1.3041569195458491,0.9450421788023405,0.5534506089309879
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,None,alpha,100000000,162524562.82822013,62524562.82822013,0.6224601853003406,0.17553153151833878,0.19683922318257735,-0.2800179850557486,0.9371104060893689,1.3019372792248232,0.9499291509900387,0.5520974289580515
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,None,alpha_volatility,100000000,158177007.55669332,58177007.556693316,0.583768686258022,0.1660881792210076,0.17941229320206264,-0.2514823007077506,0.963969135426059,1.3265222669088321,0.8790311995034263,0.5723951285520974
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,None,inverse_volatility,100000000,158115751.09946167,58115751.099461675,0.5832421006913959,0.16595860257537698,0.17900631019475124,-0.250951416982672,0.9651143998473427,1.3290036039980329,0.869544599101369,0.5751014884979703
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.7,equal,100000000,162461538.30146915,62461538.30146915,0.6219505417946019,0.17540812383111137,0.19618606210394487,-0.27896661834913306,0.9390303507320994,1.3041569195458491,0.9450421788023405,0.5534506089309879
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.7,alpha,100000000,162524562.82822013,62524562.82822013,0.6224601853003406,0.17553153151833878,0.19683922318257735,-0.2800179850557486,0.9371104060893689,1.3019372792248232,0.9499291509900387,0.5520974289580515
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.7,alpha_volatility,100000000,158177007.55669332,58177007.556693316,0.583768686258022,0.1660881792210076,0.17941229320206264,-0.2514823007077506,0.963969135426059,1.3265222669088321,0.8790311995034263,0.5723951285520974
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.7,inverse_volatility,100000000,158115751.09946167,58115751.099461675,0.5832421006913959,0.16595860257537698,0.17900631019475124,-0.250951416982672,0.9651143998473427,1.3290036039980329,0.869544599101369,0.5751014884979703
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.75,equal,100000000,162461538.30146915,62461538.30146915,0.6219505417946019,0.17540812383111137,0.19618606210394487,-0.27896661834913306,0.9390303507320994,1.3041569195458491,0.9450421788023405,0.5534506089309879
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.75,alpha,100000000,162524562.82822013,62524562.82822013,0.6224601853003406,0.17553153151833878,0.19683922318257735,-0.2800179850557486,0.9371104060893689,1.3019372792248232,0.9499291509900387,0.5520974289580515
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.75,alpha_volatility,100000000,158177007.55669332,58177007.556693316,0.583768686258022,0.1660881792210076,0.17941229320206264,-0.2514823007077506,0.963969135426059,1.3265222669088321,0.8790311995034263,0.5723951285520974
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.75,inverse_volatility,100000000,158115751.09946167,58115751.099461675,0.5832421006913959,0.16595860257537698,0.17900631019475124,-0.250951416982672,0.9651143998473427,1.3290036039980329,0.869544599101369,0.5751014884979703
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.8,equal,100000000,162461538.30146915,62461538.30146915,0.6219505417946019,0.17540812383111137,0.19618606210394487,-0.27896661834913306,0.9390303507320994,1.3041569195458491,0.9450421788023405,0.5534506089309879
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.8,alpha,100000000,162524562.82822013,62524562.82822013,0.6224601853003406,0.17553153151833878,0.19683922318257735,-0.2800179850557486,0.9371104060893689,1.3019372792248232,0.9499291509900387,0.5520974289580515
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.8,alpha_volatility,100000000,158177007.55669332,58177007.556693316,0.583768686258022,0.1660881792210076,0.17941229320206264,-0.2514823007077506,0.963969135426059,1.3265222669088321,0.8790311995034263,0.5723951285520974
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.8,inverse_volatility,100000000,158115751.09946167,58115751.099461675,0.5832421006913959,0.16595860257537698,0.17900631019475124,-0.250951416982672,0.9651143998473427,1.3290036039980329,0.869544599101369,0.5751014884979703
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.85,equal,100000000,162461538.30146915,62461538.30146915,0.6219505417946019,0.17540812383111137,0.19618606210394487,-0.27896661834913306,0.9390303507320994,1.3041569195458491,0.9450421788023405,0.5534506089309879
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.85,alpha,100000000,162524562.82822013,62524562.82822013,0.6224601853003406,0.17553153151833878,0.19683922318257735,-0.2800179850557486,0.9371104060893689,1.3019372792248232,0.9499291509900387,0.5520974289580515
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.85,alpha_volatility,100000000,158177007.55669332,58177007.556693316,0.583768686258022,0.1660881792210076,0.17941229320206264,-0.2514823007077506,0.963969135426059,1.3265222669088321,0.8790311995034263,0.5723951285520974
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,high_52w,correlation_filtered,0.85,inverse_volatility,100000000,158115751.09946167,58115751.099461675,0.5832421006913959,0.16595860257537698,0.17900631019475124,-0.250951416982672,0.9651143998473427,1.3290036039980329,0.869544599101369,0.5751014884979703
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,top_n,None,equal,100000000,148781478.06557068,48781478.06557068,0.4856877147632157,0.14144073656964795,0.19906765772429166,-0.29303709833431835,0.7778657384861004,1.0777181553586213,0.946880602662373,0.5466847090663058
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,top_n,None,alpha,100000000,148675464.36268747,48675464.36268747,0.48459087461514394,0.14115906305748083,0.19893337594043975,-0.292768792255622,0.776993062774134,1.0757477920795624,0.9519148054792326,0.5453315290933695
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,top_n,None,alpha_volatility,100000000,142992182.3484403,42992182.34844029,0.43290571268887246,0.12772589561940406,0.17725450151528743,-0.2625045469276509,0.7808257352875791,1.07448205008851,0.9119167980560456,0.5561569688768606
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,top_n,None,inverse_volatility,100000000,142931730.8034853,42931730.803485304,0.4323241097206474,0.1275729132757346,0.17711873279680296,-0.26259099971645017,0.780503974106504,1.0747978897166357,0.9118466581369479,0.5561569688768606
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,None,equal,100000000,148781478.06557068,48781478.06557068,0.4856877147632157,0.14144073656964795,0.19906765772429166,-0.29303709833431835,0.7778657384861004,1.0777181553586213,0.946880602662373,0.5466847090663058
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,None,alpha,100000000,148675464.36268747,48675464.36268747,0.48459087461514394,0.14115906305748083,0.19893337594043975,-0.292768792255622,0.776993062774134,1.0757477920795624,0.9519148054792326,0.5453315290933695
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,None,alpha_volatility,100000000,142992182.3484403,42992182.34844029,0.43290571268887246,0.12772589561940406,0.17725450151528743,-0.2625045469276509,0.7808257352875791,1.07448205008851,0.9119167980560456,0.5561569688768606
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,None,inverse_volatility,100000000,142931730.8034853,42931730.803485304,0.4323241097206474,0.1275729132757346,0.17711873279680296,-0.26259099971645017,0.780503974106504,1.0747978897166357,0.9118466581369479,0.5561569688768606
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,0.7,equal,100000000,148781478.06557068,48781478.06557068,0.4856877147632157,0.14144073656964795,0.19906765772429166,-0.29303709833431835,0.7778657384861004,1.0777181553586213,0.946880602662373,0.5466847090663058
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,0.7,alpha,100000000,148675464.36268747,48675464.36268747,0.48459087461514394,0.14115906305748083,0.19893337594043975,-0.292768792255622,0.776993062774134,1.0757477920795624,0.9519148054792326,0.5453315290933695
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,breakout,correlation_filtered,0.7,alpha_volatility,100000000,142992182.3484403,42992182.34844029,0.43290571268887246,0.12772589561940406,0.17725450151528743,-0.2625045469276509,0.7808257352875791,1.07448205008851,0.9119167980560456,0.5561569688768606
